Date,Close
2016-07-18,0.0
2016-07-19,-0.0014306151645206988
2016-07-20,0.0
2016-07-21,-0.0035895075931892118
2016-07-22,0.0
2016-07-25,-0.002988505747126391
2016-07-26,-0.002666666666666706
2016-07-27,-0.003862068965517329
2016-07-28,-0.0022528735632184604
2016-07-29,-0.0006436781609195918
2016-08-01,-0.0019310344827585535
2016-08-02,-0.008275862068965467
2016-08-03,-0.005149425287356291
2016-08-04,-0.004965517241379391
2016-08-05,0.0
2016-08-08,-0.0009162123780291909
2016-08-09,-0.0005497274268176922
2016-08-10,-0.003389985798708195
2016-08-11,0.0
2016-08-12,-0.0007777472778845995
2016-08-15,0.0
2016-08-16,-0.0054789516939092175
2016-08-17,-0.003652634462606108
2016-08-18,-0.0014610537850423544
2016-08-19,-0.0028764496393022254
2016-08-22,-0.0034700027394758415
2016-08-23,-0.0015067117158249488
2016-08-24,-0.006757373755821305
2016-08-25,-0.008081453748515988
2016-08-26,-0.009679481325906236
2016-08-29,-0.004474477216692363
2016-08-30,-0.006437768240343256
2016-08-31,-0.008811980641037276
2016-09-01,-0.008811980641037276
2016-09-02,-0.0046571089398227405
2016-09-06,-0.0016893434389552153
2016-09-07,-0.0018263172313031095
2016-09-08,-0.0040635558396492355
2016-09-09,-0.028490548808327798
2016-09-12,-0.014245274404163899
2016-09-13,-0.028855812254588553
2016-09-14,-0.029403707423979353
2016-09-15,-0.019587252305725333
2016-09-16,-0.023285544699114258
2016-09-19,-0.02333120262989674
2016-09-20,-0.02301159711441858
2016-09-21,-0.012373299242078306
2016-09-22,-0.0059355310017350504
2016-09-23,-0.011642772349557129
2016-09-26,-0.020135147475116355
2016-09-27,-0.01383435302712066
2016-09-28,-0.008583690987124304
2016-09-29,-0.017852250935987524
2016-09-30,-0.009999086841384175
2016-10-03,-0.013240799926947266
2016-10-04,-0.01812619852068298
2016-10-05,-0.01392566888868596
2016-10-06,-0.013423431650077422
2016-10-07,-0.016665144735640625
2016-10-10,-0.01209935165738285
2016-10-11,-0.024426992968678674
2016-10-12,-0.023285544699114258
2016-10-13,-0.026298968130764266
2016-10-14,-0.02611633640763389
2016-10-17,-0.029084101908501414
2016-10-18,-0.02310291297598388
2016-10-19,-0.02095699022920261
2016-10-20,-0.022326728152679998
2016-10-21,-0.022372386083462703
2016-10-24,-0.017760935074422224
2016-10-25,-0.02145922746781115
2016-10-26,-0.023194228837548958
2016-10-27,-0.02611633640763389
2016-10-28,-0.02912975983928401
2016-10-31,-0.029221075700849197
2016-11-01,-0.03584147566432294
2016-11-02,-0.042142270112318414
2016-11-03,-0.046342799744315544
2016-11-04,-0.04794082732170579
2016-11-07,-0.026801205369372583
2016-11-08,-0.02310291297598388
2016-11-09,-0.012281983380513006
2016-11-10,-0.01036435028764493
2016-11-11,-0.01177974614190469
2016-11-14,-0.01187106200346999
2016-11-15,-0.004474477216692363
2016-11-16,-0.006072504794082612
2016-11-17,-0.001415395854259871
2016-11-18,-0.00378960825495378
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-25,0.0
2016-11-28,-0.005241042786789163
2016-11-29,-0.0038856006867574733
2016-11-30,-0.006551303483486204
2016-12-01,-0.01003027154023417
2016-12-02,-0.009668820313558979
2016-12-05,-0.0038856006867574733
2016-12-06,-0.0004969954366784712
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,-0.001106439477760568
2016-12-13,0.0
2016-12-14,-0.008099661046792939
2016-12-15,-0.0042699300083637315
2016-12-16,-0.0059867059911079545
2016-12-19,-0.004049830523396469
2016-12-20,-0.00039617907294076105
2016-12-21,-0.002861293304573631
2016-12-22,-0.004710128978298145
2016-12-23,-0.0034775718624816543
2016-12-27,-0.0012325571158162685
2016-12-28,-0.00959633754457001
2016-12-29,-0.009860456926530592
2016-12-30,-0.014482546110841987
2017-01-03,-0.006118765682088134
2017-01-04,-0.00039617907294076105
2017-01-05,-0.0011885372188228382
2017-01-06,0.0
2017-01-09,-0.0035573122529644063
2017-01-10,-0.0035573122529644063
2017-01-11,-0.0007465963987702828
2017-01-12,-0.0028985507246376274
2017-01-13,-0.001054018445322824
2017-01-17,-0.003996486605182259
2017-01-18,-0.0022397891963108485
2017-01-19,-0.005841018884497173
2017-01-20,-0.0025032938076415823
2017-01-23,-0.005182257356170505
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,-0.0007396449704143437
2017-01-27,-0.0016098155238427614
2017-01-30,-0.007613992342499154
2017-01-31,-0.008484162895927572
2017-02-01,-0.00817960320222777
2017-02-02,-0.007657500870170475
2017-02-03,-0.0004350852767142088
2017-02-06,-0.002523494604942611
2017-02-07,-0.002305951966585562
2017-02-08,-0.0016098155238427614
2017-02-09,0.0
2017-02-10,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,-0.0008513536523071519
2017-02-17,0.0
2017-02-21,0.0
2017-02-22,-0.0010991798427326671
2017-02-23,-0.0006764183647585131
2017-02-24,0.0
2017-02-27,0.0
2017-02-28,-0.0026162545362479195
2017-03-01,0.0
2017-03-02,-0.005884808013355558
2017-03-03,-0.005383973288814681
2017-03-06,-0.008639398998330439
2017-03-07,-0.011519198664440733
2017-03-08,-0.013772954924874736
2017-03-09,-0.012979966611018301
2017-03-10,-0.009766277128547607
2017-03-13,-0.009390651085141921
2017-03-14,-0.012771285475792982
2017-03-15,-0.004465776293822943
2017-03-16,-0.006093489148580877
2017-03-17,-0.007429048414023476
2017-03-20,-0.009390651085141921
2017-03-21,-0.02170283806343909
2017-03-22,-0.019866444073455725
2017-03-23,-0.02086811352253759
2017-03-24,-0.02170283806343909
2017-03-27,-0.022704507512520955
2017-03-28,-0.015609348914858101
2017-03-29,-0.014565943238731283
2017-03-30,-0.011644407345576036
2017-03-31,-0.013898163606010039
2017-04-03,-0.015525876460767862
2017-04-04,-0.014941569282136968
2017-04-05,-0.017988313856427296
2017-04-06,-0.016068447412353914
2017-04-07,-0.016903171953255414
2017-04-10,-0.016193656093489217
2017-04-11,-0.01761268781302161
2017-04-12,-0.021327212020033404
2017-04-13,-0.028005008347245397
2017-04-17,-0.01961602671118534
2017-04-18,-0.02245409015025046
2017-04-19,-0.02412353923205346
2017-04-20,-0.01677796327212011
2017-04-21,-0.019741235392320644
2017-04-24,-0.009098497495826474
2017-04-25,-0.0030884808013356135
2017-04-26,-0.00358931552587638
2017-04-27,-0.003005008347245375
2017-04-28,-0.004924874791318978
2017-05-01,-0.003213689482470694
2017-05-02,-0.0020033388981637312
2017-05-03,-0.003297161936560933
2017-05-04,-0.002712854757929928
2017-05-05,0.0
2017-05-08,0.0
2017-05-09,-0.0010419271484537473
2017-05-10,0.0
2017-05-11,-0.002167027837972957
2017-05-12,-0.003625604267377791
2017-05-15,0.0
2017-05-16,-0.0006660283894602825
2017-05-17,-0.018856928776589177
2017-05-18,-0.015235399408899952
2017-05-19,-0.008575115514298903
2017-05-22,-0.0034550222703243483
2017-05-23,-0.0016234441993090432
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-30,-0.0012004304992135895
2017-05-31,-0.0016557662058117595
2017-06-01,0.0
2017-06-02,0.0
2017-06-05,-0.0012299618711819615
2017-06-06,-0.004017875445861074
2017-06-07,-0.002459923742364034
2017-06-08,-0.002172932639088021
2017-06-09,-0.0029929072198761064
2017-06-12,-0.003976876716821676
2017-06-13,0.0
2017-06-14,-0.0009834856370118938
2017-06-15,-0.0031963283202885995
2017-06-16,-0.0029094783428268434
2017-06-19,0.0
2017-06-20,-0.006725086610963937
2017-06-21,-0.007295700020379048
2017-06-22,-0.0077440391277766585
2017-06-23,-0.006195231302221216
2017-06-26,-0.005869166496841327
2017-06-27,-0.013898512329325374
2017-06-28,-0.005217036886081217
2017-06-29,-0.013776238027307985
2017-06-30,-0.012268188302425043
2017-07-03,-0.0099857346647646
2017-07-05,-0.008559201141226769
2017-07-06,-0.01781128999388626
2017-07-07,-0.011534542490320043
2017-07-10,-0.010637864275524711
2017-07-11,-0.011412268188302432
2017-07-12,-0.0041980843692684955
2017-07-13,-0.002323211738332942
2017-07-14,0.0
2017-07-17,-8.132395397075776e-05
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,-0.00016169455897807605
2017-07-21,-0.000525507316678886
2017-07-24,-0.0015765219500364358
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,-0.0009686011784647564
2017-07-28,-0.0023004277988539767
2017-07-31,-0.0030268786827023497
2017-08-01,-0.0006053757365405144
2017-08-02,-8.071676487220181e-05
2017-08-03,-0.002260069416417987
2017-08-04,-0.0004035838243603429
2017-08-07,0.0
2017-08-08,-0.0024184771655447745
2017-08-09,-0.002781248740376552
2017-08-10,-0.017211495828126977
2017-08-11,-0.015961949292595423
2017-08-14,-0.006086500866620992
2017-08-15,-0.006570196299729991
2017-08-16,-0.005159417953162215
2017-08-17,-0.020516747954371417
2017-08-18,-0.02229029787577097
2017-08-21,-0.02116167519851664
2017-08-22,-0.01144745858357854
2017-08-23,-0.014873634568100313
2017-08-24,-0.01688903220605431
2017-08-25,-0.01523640614293209
2017-08-28,-0.014793018662582202
2017-08-29,-0.013946551654641426
2017-08-30,-0.009391752992865543
2017-08-31,-0.0037083316538354394
2017-09-01,-0.0017332419686404421
2017-09-05,-0.009311137087347321
2017-09-06,-0.006207424724898214
2017-09-07,-0.006368656535934658
2017-09-08,-0.007860050788020434
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,-0.0011207172590458336
2017-09-15,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,-0.0030300613986125047
2017-09-22,-0.0023921537357467493
2017-09-25,-0.004584961326847936
2017-09-26,-0.004545092097918646
2017-09-27,-0.00047843074714926104
2017-09-28,0.0
2017-09-29,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,-0.0010971356921749553
2017-10-09,-0.0028995729007484927
2017-10-10,-0.0005877512636651705
2017-10-11,0.0
2017-10-12,-0.00168284283030673
2017-10-13,-0.0007827175954915333
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,-0.003960857409133212
2017-10-24,-0.0023687480584031473
2017-10-25,-0.006989748369058746
2017-10-26,-0.005747126436781547
2017-10-27,0.0
2017-10-30,-0.0032156832358295473
2017-10-31,-0.002247103947929041
2017-11-01,-0.0006586339157722554
2017-11-02,-0.00050366122970813
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,-0.00019296823742809277
2017-11-08,0.0
2017-11-09,-0.0037773666358310587
2017-11-10,-0.0046638914585259705
2017-11-13,-0.0037002775208140326
2017-11-14,-0.005974406413814415
2017-11-15,-0.011486278137527006
2017-11-16,-0.0033919210607462613
2017-11-17,-0.006012950971322817
2017-11-20,-0.004740980573543108
2017-11-21,0.0
2017-11-22,-0.0007310504040015653
2017-11-24,0.0
2017-11-27,-0.00038426068244701295
2017-11-28,0.0
2017-11-29,-0.0003425961172440761
2017-11-30,0.0
2017-12-01,-0.002039583018582869
2017-12-04,-0.0030971445837739697
2017-12-05,-0.0067986100619429335
2017-12-06,-0.006911920229641821
2017-12-07,-0.004003625925366294
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,-0.00048796967080799725
2017-12-14,-0.004541871551368204
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,-0.003233960300349392
2017-12-20,-0.004088915322280839
2017-12-21,-0.002081629618615688
2017-12-22,-0.0025648650657942307
2017-12-26,-0.0036056798751021857
2017-12-27,-0.002825068768121275
2017-12-28,-0.0010036428518325202
2017-12-29,-0.006170544940896527
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,-0.0011267400865047073
2018-01-11,0.0
2018-01-12,0.0
2018-01-16,-0.003517335438949054
2018-01-17,0.0
2018-01-18,-0.0016413330478840527
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,-0.000563558874291159
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,-0.006752758536670345
2018-01-30,-0.017578057015559145
2018-01-31,-0.01709074454384074
2018-02-01,-0.01771728915033588
2018-02-02,-0.038567301333147785
2018-02-05,-0.07796999547495564
2018-02-06,-0.06188868390824609
2018-02-07,-0.06655296042326575
2018-02-08,-0.10160465035330157
2018-02-09,-0.08816874934734942
2018-02-12,-0.07549862508266914
2018-02-13,-0.07309687075777094
2018-02-14,-0.06067040272894986
2018-02-15,-0.049322983744648385
2018-02-16,-0.048974903407706605
2018-02-20,-0.054509380765080495
2018-02-21,-0.059730585819207094
2018-02-22,-0.05879076890946433
2018-02-23,-0.04371889031988585
2018-02-26,-0.032475895436666846
2018-02-27,-0.04476313133071108
2018-02-28,-0.05537958160743495
2018-03-01,-0.06794528177103287
2018-03-02,-0.06324619722231906
2018-03-05,-0.05290821121514844
2018-03-06,-0.05040203278916777
2018-03-07,-0.05085453722719202
2018-03-08,-0.04660795711650256
2018-03-09,-0.030039333078074493
2018-03-12,-0.03129242229106477
2018-03-13,-0.03745344425493402
2018-03-14,-0.04295311357861398
2018-03-15,-0.04371889031988585
2018-03-16,-0.042082912736259526
2018-03-19,-0.05569285391068257
2018-03-20,-0.05430053256291556
2018-03-21,-0.05604093424762435
2018-03-22,-0.07978001322705286
2018-03-23,-0.09906366389362664
2018-03-26,-0.07459361620662053
2018-03-27,-0.09060531170594177
2018-03-28,-0.09325072226669917
2018-03-29,-0.08075463817048978
2018-04-02,-0.10129137805005395
2018-04-03,-0.08997876709944652
2018-04-04,-0.07943193289011108
2018-04-05,-0.07313167879146498
2018-04-06,-0.09342476243517006
2018-04-09,-0.09039646350377673
2018-04-10,-0.07518535277942151
2018-04-11,-0.08030213373246553
2018-04-12,-0.072713982387135
2018-04-13,-0.07539420098158656
2018-04-16,-0.0679104737373385
2018-04-17,-0.057955376100804035
2018-04-18,-0.05718959935953227
2018-04-19,-0.06258484458212965
2018-04-20,-0.07059069233179027
2018-04-23,-0.07052107626440174
2018-04-24,-0.08294754429322293
2018-04-25,-0.08127675867590245
2018-04-26,-0.07170454941000381
2018-04-27,-0.07066030839917847
2018-04-30,-0.07824845974450911
2018-05-01,-0.07591632148699912
2018-05-02,-0.082564655922587
2018-05-03,-0.08465313794423768
2018-05-04,-0.07292283058930005
2018-05-07,-0.06972049148943582
2018-05-08,-0.06996414772529502
2018-05-09,-0.060948866998503215
2018-05-10,-0.052142434473876675
2018-05-11,-0.05054126492394451
2018-05-14,-0.04970587211528432
2018-05-15,-0.05621497441609524
2018-05-16,-0.05235128267604161
2018-05-17,-0.053186675484701906
2018-05-18,-0.055658045876988416
2018-05-21,-0.048696439138153136
2018-05-22,-0.051689930035852316
2018-05-23,-0.04859201503707056
2018-05-24,-0.05050645689025024
2018-05-25,-0.0527689790803717
2018-05-29,-0.0636987016603432
2018-05-30,-0.05182916217062905
2018-05-31,-0.05833826447143997
2018-06-01,-0.04813951059904631
2018-06-04,-0.043858122454662585
2018-06-05,-0.04319676981447318
2018-06-06,-0.03501688189634167
2018-06-07,-0.03567823453653107
2018-06-08,-0.03268474363883189
2018-06-11,-0.03164050262800655
2018-06-12,-0.02996971701068607
2018-06-13,-0.03386821678443386
2018-06-14,-0.03146646245953566
2018-06-15,-0.03244108740297269
2018-06-18,-0.034494761390928996
2018-06-19,-0.038393261164676895
2018-06-20,-0.03675728358105046
2018-06-21,-0.0428486894775314
2018-06-22,-0.04107347975912845
2018-06-25,-0.05423091649552725
2018-06-26,-0.052142434473876675
2018-06-27,-0.06032232239200819
2018-06-28,-0.054509380765080495
2018-06-29,-0.05377841205750289
2018-07-02,-0.05088934526088629
2018-07-03,-0.055588429809600104
2018-07-05,-0.04744334992516275
2018-07-06,-0.0393678861081137
2018-07-09,-0.03087472588673479
2018-07-10,-0.027533154652093716
2018-07-11,-0.034425145323540685
2018-07-12,-0.025966793135855704
2018-07-13,-0.024922552125030473
2018-07-16,-0.025931985102161548
2018-07-17,-0.02203348532841387
2018-07-18,-0.019945003306763298
2018-07-19,-0.02380869504681682
2018-07-20,-0.024748511956559582
2018-07-23,-0.022938494204462367
2018-07-24,-0.018274217689442707
2018-07-25,-0.009328553030039433
2018-07-26,-0.012356851961432658
2018-07-27,-0.018831146228549533
2018-07-30,-0.024470047687006224
2018-07-31,-0.019701347070903985
2018-08-01,-0.02071078004803506
2018-08-02,-0.015907271398238776
2018-08-03,-0.011347418984301583
2018-08-06,-0.007831807581189731
2018-08-07,-0.005047164885655597
2018-08-08,-0.00529082112151491
2018-08-09,-0.006717950502976189
2018-08-10,-0.013783981342893936
2018-08-13,-0.017752097184030036
2018-08-14,-0.011451843085384161
2018-08-15,-0.018970378363326268
2018-08-16,-0.01120818684952496
2018-08-17,-0.00793623168227231
2018-08-20,-0.0054996693236799565
2018-08-21,-0.0034459953357235396
2018-08-22,-0.003863691740053521
2018-08-23,-0.005534477357374112
2018-08-24,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,-0.004426904598490045
2018-08-31,-0.004289636238846928
2018-09-04,-0.005936856554564218
2018-09-05,-0.008716540837336972
2018-09-06,-0.012319835277968427
2018-09-07,-0.014516129032258074
2018-09-10,-0.012663006177076164
2018-09-11,-0.008956760466712343
2018-09-12,-0.008613589567604607
2018-09-13,-0.0033630748112560838
2018-09-14,-0.00308853809196985
2018-09-17,-0.008647906657515358
2018-09-18,-0.0033287577213452213
2018-09-19,-0.0020933424845572812
2018-09-20,0.0
2018-09-21,-0.0003753241435786592
2018-09-24,-0.003889722942541307
2018-09-25,-0.005186297256721817
2018-09-26,-0.008461853418861853
2018-09-27,-0.005732223283745119
2018-09-28,-0.005732223283745119
2018-10-01,-0.0021154633547155743
2018-10-02,-0.00252490787498294
2018-10-03,-0.0018083799645148835
2018-10-04,-0.009963149993176046
2018-10-05,-0.015422410263409403
2018-10-08,-0.01583185478367688
2018-10-09,-0.017230790227924064
2018-10-10,-0.049508666575679094
2018-10-11,-0.0690596424184523
2018-10-12,-0.05585505663982537
2018-10-15,-0.061416678040125516
2018-10-16,-0.041251535416951035
2018-10-17,-0.04149037805377387
2018-10-18,-0.05527501023611303
2018-10-19,-0.05561621400300254
2018-10-22,-0.05967653882898871
2018-10-23,-0.06486283608571053
2018-10-24,-0.09372867476456948
2018-10-25,-0.07683908830353492
2018-10-26,-0.09284154497065655
2018-10-29,-0.0988126108912244
2018-10-30,-0.0846867749419955
2018-10-31,-0.0747577453255085
2018-11-01,-0.06496519721577731
2018-11-02,-0.07086802238296719
2018-11-05,-0.06568172512624537
2018-11-06,-0.059847140712433466
2018-11-07,-0.03988672034939267
2018-11-08,-0.04230926709430871
2018-11-09,-0.05111232428006007
2018-11-12,-0.06981029070560951
2018-11-13,-0.07117510577316788
2018-11-14,-0.07820390337109329
2018-11-15,-0.06844547563805115
2018-11-16,-0.06636413266002461
2018-11-19,-0.08192302443018984
2018-11-20,-0.09857376825440156
2018-11-21,-0.09584413811928483
2018-11-23,-0.10174696328647481
2018-11-26,-0.0878258495973796
2018-11-27,-0.08482325644875133
2018-11-28,-0.06380510440835263
2018-11-29,-0.06585232700969024
2018-11-30,-0.05820936263136356
2018-12-03,-0.047905008871298005
2018-12-04,-0.07871570902142766
2018-12-06,-0.08014876484236388
2018-12-07,-0.10157636140302995
2018-12-10,-0.1000068240753379
2018-12-11,-0.10031390746553837
2018-12-12,-0.09543469359901746
2018-12-13,-0.09563941585915114
2018-12-14,-0.11290432646376414
2018-12-17,-0.13132932987580181
2018-12-18,-0.13122696874573503
2018-12-19,-0.14460215640780683
2018-12-20,-0.15811382557663434
2018-12-21,-0.1754469769346254
2018-12-24,-0.19779582366589332
2018-12-26,-0.15801146444656755
2018-12-27,-0.15081206496519717
2018-12-28,-0.15186979664255507
2018-12-31,-0.14467039716118468
2019-01-02,-0.14357854510713808
2019-01-03,-0.1647672990309813
2019-01-04,-0.13610618261225604
2019-01-07,-0.13003275556162153
2019-01-08,-0.1216050225194486
2019-01-09,-0.11798826259041906
2019-01-10,-0.11403029889449989
2019-01-11,-0.11413266002456668
2019-01-14,-0.11880715163095412
2019-01-15,-0.10935580728811245
2019-01-16,-0.10737682544015292
2019-01-17,-0.10058687047905013
2019-01-18,-0.08874709976798156
2019-01-22,-0.1016446021564078
2019-01-23,-0.09966562030844828
2019-01-24,-0.09843728674764574
2019-01-25,-0.09076020199263002
2019-01-28,-0.09792548109731136
2019-01-29,-0.09922205541149176
2019-01-30,-0.08519858059232988
2019-01-31,-0.07735089395386929
2019-02-01,-0.07653200491333434
2019-02-04,-0.07025385560256592
2019-02-05,-0.06588644738637928
2019-02-06,-0.0679677903644057
2019-02-07,-0.07666848642009017
2019-02-08,-0.0760543196396889
2019-02-11,-0.07540603248259858
2019-02-12,-0.06349802101815216
2019-02-13,-0.06066602975296853
2019-02-14,-0.06315681725126254
2019-02-15,-0.052954824621263885
2019-02-19,-0.05152176880032755
2019-02-20,-0.049849870342568714
2019-02-21,-0.05319366725808661
2019-02-22,-0.04712024020745198
2019-02-25,-0.04596014740002741
2019-02-26,-0.04671079568718439
2019-02-27,-0.047222601337518766
2019-02-28,-0.04991811109594657
2019-03-01,-0.04336699877166661
2019-03-04,-0.04708611983076294
2019-03-05,-0.04814385150812073
2019-03-06,-0.05438788044220011
2019-03-07,-0.06206496519721583
2019-03-08,-0.06404394704517546
2019-03-11,-0.05032755561621405
2019-03-12,-0.04752968472771946
2019-03-13,-0.040910331650061416
2019-03-14,-0.04172922069059648
2019-03-15,-0.03695236795414225
2019-03-18,-0.033403848778490564
2019-03-19,-0.03350620990855746
2019-03-20,-0.03637232155043002
2019-03-21,-0.0258973659069196
2019-03-22,-0.04439061007233536
2019-03-25,-0.04517537873618127
2019-03-26,-0.03831718302170062
2019-03-27,-0.042786952367954156
2019-03-28,-0.039374914699058294
2019-03-29,-0.03289204312815619
2019-04-01,-0.021700559574177825
2019-04-02,-0.021700559574177825
2019-04-03,-0.01958509621946225
2019-04-04,-0.017537873618124755
2019-04-05,-0.01299986351849336
2019-04-08,-0.011942131841135573
2019-04-09,-0.017947318138392343
2019-04-10,-0.014535280469496481
2019-04-11,-0.014501160092807441
2019-04-12,-0.007984168145216408
2019-04-15,-0.008598334925617679
2019-04-16,-0.008086529275283305
2019-04-17,-0.010372594513443412
2019-04-18,-0.008803057185751362
2019-04-22,-0.007779445885082614
2019-04-23,0.0
2019-04-24,-0.0022156321368920207
2019-04-25,-0.002556498619490699
2019-04-26,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,-0.007502206531332822
2019-05-02,-0.009606897956412563
2019-05-03,-6.789327177680882e-05
2019-05-06,-0.004514902573155011
2019-05-07,-0.02094507434313264
2019-05-08,-0.02254056622988665
2019-05-09,-0.025493923552176057
2019-05-10,-0.021861633512119005
2019-05-13,-0.045454545454545525
2019-05-14,-0.037816552379659196
2019-05-15,-0.03218141082218762
2019-05-16,-0.02359291194242652
2019-05-17,-0.02929594677167502
2019-05-20,-0.03584764749813307
2019-05-21,-0.027632561613144202
2019-05-22,-0.030382239120103183
2019-05-23,-0.04195804195804209
2019-05-24,-0.0406341231583951
2019-05-28,-0.048679475863941946
2019-05-29,-0.05526512322628829
2019-05-30,-0.053262271708873654
2019-05-31,-0.06575463371579882
2019-06-03,-0.06836852467920429
2019-06-04,-0.04837395614094642
2019-06-05,-0.04060017652250669
2019-06-06,-0.034727408513816393
2019-06-07,-0.024611311019077986
2019-06-10,-0.020062461810034793
2019-06-11,-0.020401928168918615
2019-06-12,-0.022404779686333032
2019-06-13,-0.018399076651503976
2019-06-14,-0.01996062190236958
2019-06-17,-0.019044062733383216
2019-06-18,-0.00950505804874735
2019-06-19,-0.006551700726458054
2019-06-20,0.0
2019-06-21,-0.0012524541330986017
2019-06-24,-0.0030126599417776845
2019-06-25,-0.012456841107575611
2019-06-26,-0.013675445128968788
2019-06-27,-0.009918082729672872
2019-06-28,-0.004197413851465548
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,-0.0018025235329461875
2019-07-08,-0.006642633019560695
2019-07-09,-0.0054075705988384515
2019-07-10,-0.0009012617664732048
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,-0.003417045416846398
2019-07-17,-0.009919384268321063
2019-07-18,-0.006369638058587479
2019-07-19,-0.012507049729622244
2019-07-22,-0.009720333078990229
2019-07-23,-0.002919417443519312
2019-07-24,0.0
2019-07-25,-0.005265598092462631
2019-07-26,0.0
2019-07-29,-0.0016193529197925383
2019-07-30,-0.0041970983839519915
2019-07-31,-0.015036848540930015
2019-08-01,-0.023893717571631612
2019-08-02,-0.030999041607455702
2019-08-05,-0.05988301001354979
2019-08-06,-0.04762219504940679
2019-08-07,-0.04689513863643879
2019-08-08,-0.029016160481179165
2019-08-09,-0.0354274761228065
2019-08-12,-0.04696123467398128
2019-08-13,-0.03291582669618953
2019-08-14,-0.06123797878317205
2019-08-15,-0.05892461746918276
2019-08-16,-0.04534188175418896
2019-08-19,-0.03377507518424283
2019-08-20,-0.041442215539178484
2019-08-21,-0.0335437390528438
2019-08-22,-0.03403945933441288
2019-08-23,-0.059089857563039194
2019-08-26,-0.04874582768763014
2019-08-27,-0.05178624541458754
2019-08-28,-0.04560626590435901
2019-08-29,-0.03347764301530132
2019-08-30,-0.03284973065864705
2019-09-03,-0.03952543045044443
2019-09-04,-0.029115304537492892
2019-09-05,-0.01649096136686612
2019-09-06,-0.015598664860041689
2019-09-09,-0.015697808916355416
2019-09-10,-0.01536732872864277
2019-09-11,-0.00826200469281868
2019-09-12,-0.005386827059717825
2019-09-13,-0.0061138834726858216
2019-09-16,-0.009220397237185707
2019-09-17,-0.006675699791797607
2019-09-18,-0.006345219604084851
2019-09-19,-0.006312171585313386
2019-09-20,-0.01117023034469089
2019-09-23,-0.011269374401004617
2019-09-24,-0.019597475131365893
2019-09-25,-0.013549687696222557
2019-09-26,-0.015962193066525687
2019-09-27,-0.02118378003238708
2019-09-30,-0.0162596252354672
2019-10-01,-0.02832215208698252
2019-10-02,-0.04570540996067296
2019-10-03,-0.03810436564327979
2019-10-04,-0.024422485871972044
2019-10-07,-0.028784824349780247
2019-10-08,-0.04388776892825286
2019-10-09,-0.03519613999140747
2019-10-10,-0.029016160481179165
2019-10-11,-0.018374698436828707
2019-10-14,-0.019729667206451085
2019-10-15,-0.009980501668925057
2019-10-16,-0.011963382795201483
2019-10-17,-0.009253445255956949
2019-10-18,-0.013120063452196185
2019-10-21,-0.006345219604084851
2019-10-22,-0.009881357612611108
2019-10-23,-0.007072276017052848
2019-10-24,-0.0051554909283187955
2019-10-25,-0.0010905846194521063
2019-10-28,0.0
2019-10-29,-0.0008225307626504863
2019-10-30,0.0
2019-10-31,-0.0030195615071550996
2019-11-01,0.0
2019-11-04,0.0
2019-11-05,-0.0012019621219505616
2019-11-06,-0.00048728194133129676
2019-11-07,0.0
2019-11-08,0.0
2019-11-11,-0.0019721315185412536
2019-11-12,-0.0004202903236234512
2019-11-13,0.0
2019-11-14,0.0
